ENTIDAD,CONCEPTO,NACION,PROPIOS,TOTAL,Tipo de gasto,Código de entidad,Código de sector,Sector
Agencia de desarrollo rural - adr,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1718,17,Agricultura y desarrollo rural
Agencia de desarrollo rural - adr,Adquisición de bienes y servicios,17258.4,0.0,17258.4,Funcionamiento,1718,17,Agricultura y desarrollo rural
Agencia de desarrollo rural - adr,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,1718,17,Agricultura y desarrollo rural
Agencia de desarrollo rural - adr,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,1718,17,Agricultura y desarrollo rural
Agencia de desarrollo rural - adr,Gastos de personal,22967.8,0.0,22967.8,Funcionamiento,1718,17,Agricultura y desarrollo rural
Agencia de desarrollo rural - adr,Inversion,254865.9,1127.7,255993.6,Inversion,1718,17,Agricultura y desarrollo rural
Agencia de desarrollo rural - adr,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,1718,17,Agricultura y desarrollo rural
Agencia de desarrollo rural - adr,Transferencias,3758.5,0.0,3758.5,Funcionamiento,1718,17,Agricultura y desarrollo rural
Agencia de desarrollo rural - adr,"Tributos, multas, sanciones, interés",2250.0,0.0,2250.0,Funcionamiento,1718,17,Agricultura y desarrollo rural
Agencia de renovación del territorio - art,Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,1719,17,Agricultura y desarrollo rural
Agencia de renovación del territorio - art,Adquisición de bienes y servicios,13794.0,0.0,13794.0,Funcionamiento,1719,17,Agricultura y desarrollo rural
Agencia de renovación del territorio - art,Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,1719,17,Agricultura y desarrollo rural
Agencia de renovación del territorio - art,Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,1719,17,Agricultura y desarrollo rural
Agencia de renovación del territorio - art,Gastos de personal,64266.2,0.0,64266.2,Funcionamiento,1719,17,Agricultura y desarrollo rural
Agencia de renovación del territorio - art,Inversion,44675.3,0.0,44675.3,Inversion,1719,17,Agricultura y desarrollo rural
Agencia de renovación del territorio - art,Servicio de la deuda,784.7,0.0,784.7,Servicio de la deuda,1719,17,Agricultura y desarrollo rural
Agencia de renovación del territorio - art,Transferencias,1344.5,0.0,1344.5,Funcionamiento,1719,17,Agricultura y desarrollo rural
Agencia de renovación del territorio - art,"Tributos, multas, sanciones, interés",328.0,0.0,328.0,Funcionamiento,1719,17,Agricultura y desarrollo rural
Agencia logística de las fuerzas militares,Adquisicion de activos financieros,0.0,16000.0,16000.0,Funcionamiento,1520,15,Defensa y policía
Agencia logística de las fuerzas militares,Adquisición de bienes y servicios,0.0,18700.0,18700.0,Funcionamiento,1520,15,Defensa y policía
Agencia logística de las fuerzas militares,Disminución de pasivos,0.0,800.0,800.0,Funcionamiento,1520,15,Defensa y policía
Agencia logística de las fuerzas militares,Gastos comerc. y produccion,0.0,959000.0,959000.0,Funcionamiento,1520,15,Defensa y policía
Agencia logística de las fuerzas militares,Gastos de personal,0.0,73718.0,73718.0,Funcionamiento,1520,15,Defensa y policía
