Año,Sector,Código de sector,Entidad,Código de entidad,Tipo de gasto,Apropiación a precios corrientes,Indice_base_2025,Apropiación a precios constantes (2025)
2013,Congreso de la república,1,Congreso de la república,101,Funcionamiento,383435000000.0,53.76941141198405,7131099075.3106985
2013,Congreso de la república,1,Congreso de la república,101,Inversión,71142317260.0,53.76941141198405,1323100167.7683215
2013,Presidencia de la república,2,Presidencia de la república,201,Funcionamiento,153380609752.0,53.76941141198405,2852562557.8600764
2013,Presidencia de la república,2,Presidencia de la república,201,Inversión,105666752705.0,53.76941141198405,1965183362.2536016
2013,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Funcionamiento,23052000000.0,53.76941141198405,428719589.71941066
2013,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Inversión,50153000000.0,53.76941141198405,932742216.8661116
2013,Presidencia de la república,2,Unidad nacional para la gestión del riesgo de desastres,211,Funcionamiento,30449000000.0,53.76941141198405,566288512.3792441
2013,Presidencia de la república,2,Unidad nacional para la gestión del riesgo de desastres,211,Inversión,2392812678.0,53.76941141198405,44501373.83253359
2013,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Funcionamiento,152256000000.0,53.76941141198405,2831647139.1774507
2013,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Inversión,4290000000.0,53.76941141198405,79785139.6796925
2013,Planeación,3,Departamento administrativo nacional de planeación,301,Funcionamiento,80672065183.0,53.76941141198405,1500333796.9405394
2013,Planeación,3,Departamento administrativo nacional de planeación,301,Inversión,355962638202.0,53.76941141198405,6620169885.710588
2013,Planeación,3,Unidad administrativa especial - agencia nacional de contratación pública - colombia compra eficiente,303,Funcionamiento,8831000000.0,53.76941141198405,164238360.95836005
2013,Planeación,3,Unidad administrativa especial - agencia nacional de contratación pública - colombia compra eficiente,303,Inversión,15500000000.0,53.76941141198405,288267987.1877002
2013,Planeación,3,Superintendencia de servicios públicos domiciliarios,324,Funcionamiento,61151162000.0,53.76941141198405,1137285315.0921922
2013,Planeación,3,Superintendencia de servicios públicos domiciliarios,324,Inversión,24814400000.0,53.76941141198405,461496589.75938505
2013,Planeación,3,Fondo nacional de regalías en liquidación,325,Funcionamiento,3342000000.0,53.76941141198405,62154297.62459962
2013,Planeación,3,Fondo nacional de regalías en liquidación,325,Inversión,408265000000.0,53.76941141198405,7592885792.850737
2013,Información estadistíca,4,Departamento administrativo nacional de estadística (dane),401,Funcionamiento,73805588071.0,53.76941141198405,1372631504.2859166
2013,Información estadistíca,4,Departamento administrativo nacional de estadística (dane),401,Inversión,113181260052.0,53.76941141198405,2104937678.8746903
2013,Información estadistíca,4,Fondo rotatorio del dane,402,Funcionamiento,1873400000.0,53.76941141198405,34841370.786931455
2013,Información estadistíca,4,Fondo rotatorio del dane,402,Inversión,9500000000.0,53.76941141198405,176680379.2440743
2013,Información estadistíca,4,Instituto geográfico agustín codazzi - igac,403,Funcionamiento,80240000000.0,53.76941141198405,1492298276.8994236
2013,Información estadistíca,4,Instituto geográfico agustín codazzi - igac,403,Inversión,145396846425.0,53.76941141198405,2704081049.185414
2013,Empleo público,5,Departamento administrativo de la función pública,501,Funcionamiento,13632550000.0,53.76941141198405,253537274.1119795
2013,Empleo público,5,Departamento administrativo de la función pública,501,Inversión,5773000000.0,53.76941141198405,107365876.77642538
2013,Empleo público,5,Escuela superior de administración pública (esap),503,Funcionamiento,51383000000.0,53.76941141198405,955617676.4945548
2013,Empleo público,5,Escuela superior de administración pública (esap),503,Inversión,86215272000.0,53.76941141198405,1603425995.1148443
2013,Departamento administrativo de seguridad (das),6,Departamento administrativo de seguridad (das) en supresión,601,Funcionamiento,74142862180.0,53.76941141198405,1378904106.126688
2013,Departamento administrativo de seguridad (das),6,Fondo rotatorio del departamento administrativo de seguridad,602,Funcionamiento,20991096000.0,53.76941141198405,390391031.7925023
2013,Departamento administrativo de seguridad (das),6,Fondo rotatorio del departamento administrativo de seguridad,602,Inversión,8536540820.0,53.76941141198405,158762028.36948645
2013,Relaciones exteriores,11,Ministerio de relaciones exteriores,1101,Funcionamiento,234237000000.0,53.76941141198405,4356324420.315183
2013,Relaciones exteriores,11,Fondo rotatorio del ministerio de relaciones exteriores,1102,Funcionamiento,232440000000.0,53.76941141198405,4322903931.736067
2013,Relaciones exteriores,11,Fondo rotatorio del ministerio de relaciones exteriores,1102,Inversión,48255000000.0,53.76941141198405,897443336.8866112
2013,Relaciones exteriores,11,Unidad administrativa especial migración colombia,1104,Funcionamiento,70433000000.0,53.76941141198405,1309908331.715567
2013,Relaciones exteriores,11,Unidad administrativa especial migración colombia,1104,Inversión,13130000000.0,53.76941141198405,244190882.049968
2013,Justicia y el derecho,12,Ministerio de justicia y del derecho,1201,Funcionamiento,54680087196.0,53.76941141198405,1016936688.7250876
2013,Justicia y el derecho,12,Ministerio de justicia y del derecho,1201,Inversión,52369975978.0,53.76941141198405,973973391.2416948
2013,Justicia y el derecho,12,Superintendencia de notariado y registro,1204,Funcionamiento,374715717755.0,53.76941141198405,6968938433.859885
2013,Justicia y el derecho,12,Superintendencia de notariado y registro,1204,Inversión,355311000000.0,53.76941141198405,6608050761.009609
2013,Justicia y el derecho,12,Instituto nacional penitenciario y carcelario - inpec,1208,Funcionamiento,886834038549.0,53.76941141198405,16493281500.778036
2013,Justicia y el derecho,12,Instituto nacional penitenciario y carcelario - inpec,1208,Inversión,4430632570.0,53.76941141198405,82400615.0272366
2013,Justicia y el derecho,12,Dirección nacional de estupefacientes en liquidación,1209,Funcionamiento,231492057800.0,53.76941141198405,4305274164.641597
2013,Justicia y el derecho,12,Dirección nacional de estupefacientes en liquidación,1209,Inversión,59808000000.0,53.76941141198405,1112305275.9820628
2013,Justicia y el derecho,12,Unidad administrativa especial agencia nacional de defensa jurídica del estado,1210,Funcionamiento,24839769682.0,53.76941141198405,461968413.4474968
2013,Justicia y el derecho,12,Unidad administrativa especial agencia nacional de defensa jurídica del estado,1210,Inversión,1072000000.0,53.76941141198405,19936985.952594493
2013,Justicia y el derecho,12,Unidad de servicios penitenciarios y carcelarios - uspec,1211,Funcionamiento,381636487014.0,53.76941141198405,7097650448.316817
2013,Justicia y el derecho,12,Unidad de servicios penitenciarios y carcelarios - uspec,1211,Inversión,124900515028.0,53.76941141198405,2322891617.150236
2013,Hacienda,13,Ministerio de hacienda y crédito público,1301,Funcionamiento,10196721395655.0,53.76941141198405,189637958234.78867
2013,Hacienda,13,Ministerio de hacienda y crédito público,1301,Inversión,1281520325472.0,53.76941141198405,23833631275.092896
2013,Hacienda,13,Unidad administrativa especial contaduría general de la nación,1308,Funcionamiento,9968562438.0,53.76941141198405,185394672.8488499
2013,Hacienda,13,Unidad administrativa especial contaduría general de la nación,1308,Inversión,8925290168.0,53.76941141198405,165991963.34164715
2013,Hacienda,13,Superintendencia de la economía solidaria,1309,Funcionamiento,8003640406.0,53.76941141198405,148851181.2910818
2013,Hacienda,13,Superintendencia de la economía solidaria,1309,Inversión,4041000000.0,53.76941141198405,75154253.95003204
2013,Hacienda,13,Unidad administrativa especial dirección de impuestos y aduanas nacionales,1310,Funcionamiento,1003604100000.0,53.76941141198405,18664963473.56925
2013,Hacienda,13,Unidad administrativa especial dirección de impuestos y aduanas nacionales,1310,Inversión,393499045796.0,53.76941141198405,7318269541.412489
2013,Hacienda,13,Unidad de información y análisis financiero,1312,Funcionamiento,6676112721.0,53.76941141198405,124161908.14973356
2013,Hacienda,13,Superintendencia financiera de colombia,1313,Funcionamiento,165774000000.0,53.76941141198405,3083054019.87444
2013,Hacienda,13,Superintendencia financiera de colombia,1313,Inversión,14897359000.0,53.76941141198405,277060109.24790776
2013,Hacienda,13,Unidad administrativa especial de gestión pensional y contribuciones parafiscales de la protección social (ugppp),1314,Funcionamiento,167013000000.0,53.76941141198405,3106096860.9147983
2013,Hacienda,13,Unidad administrativa especial de gestión pensional y contribuciones parafiscales de la protección social (ugppp),1314,Inversión,6450000000.0,53.76941141198405,119956678.53939782
2013,Hacienda,13,Fondo adaptación,1315,Funcionamiento,20643000000.0,53.76941141198405,383917165.1300449
2013,Hacienda,13,Fondo adaptación,1315,Inversión,1860000000000.0,53.76941141198405,34592158462.524025
2013,Servicio de la deuda pública nacional,14,Servicio de la deuda pública nacional,1401,Deuda,45109198935564.0,53.76941141198405,838937934245.4569
2013,Defensa y policía,15,Ministerio de defensa nacional,1501,Funcionamiento,10273024534968.0,53.76941141198405,191057039033.87646
2013,Defensa y policía,15,Ministerio de defensa nacional,1501,Inversión,2372393000000.0,53.76941141198405,44121609995.36707
2013,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Funcionamiento,1755362257450.0,53.76941141198405,32646112563.894783
2013,Defensa y policía,15,Caja de retiro de las fuerzas militares,1503,Inversión,9040000000.0,53.76941141198405,168125329.30172968
2013,Defensa y policía,15,Instituto casas fiscales del ejército,1507,Funcionamiento,20903385000.0,53.76941141198405,388759788.3457784
