,Año,Sector,Código de sector,Entidad,Código de entidad,Tipo de gasto,Apropiación a precios corrientes,Apropiación a precios constantes (2025),Indice_base_2025
0,2013,Congreso de la república,1,Congreso de la república,101,Funcionamiento,383435000000.0,7171693567200514.0,53.46505625304829
1,2013,Congreso de la república,1,Congreso de la república,101,Inversión,71142317260.0,1330632047281234.2,53.46505625304829
2,2013,Presidencia de la república,2,Presidencia de la república,201,Funcionamiento,153380609752.0,2868801054394384.5,53.46505625304829
3,2013,Presidencia de la república,2,Presidencia de la república,201,Inversión,105666752705.0,1976370364315766.5,53.46505625304829
4,2013,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Funcionamiento,23052000000.0,431160118693145.44,53.46505625304829
5,2013,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Inversión,50153000000.0,938051944855861.8,53.46505625304829
6,2013,Presidencia de la república,2,Unidad nacional para la gestión del riesgo de desastres,211,Funcionamiento,30449000000.0,569512166149904.0,53.46505625304829
7,2013,Presidencia de la república,2,Unidad nacional para la gestión del riesgo de desastres,211,Inversión,2392812678.0,44754702336324.1,53.46505625304829
8,2013,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Funcionamiento,152256000000.0,2847766572607303.5,53.46505625304829
9,2013,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Inversión,4290000000.0,80239324535554.14,53.46505625304829
10,2013,Planeación,3,Departamento administrativo nacional de planeación,301,Funcionamiento,80672065183.0,1508874596543616.5,53.46505625304829
11,2013,Planeación,3,Departamento administrativo nacional de planeación,301,Inversión,355962638202.0,6657855862289585.0,53.46505625304829
12,2013,Planeación,3,Unidad administrativa especial - agencia nacional de contratación pública - colombia compra eficiente,303,Funcionamiento,8831000000.0,165173304189622.06,53.46505625304829
13,2013,Planeación,3,Unidad administrativa especial - agencia nacional de contratación pública - colombia compra eficiente,303,Inversión,15500000000.0,289908981422165.3,53.46505625304829
14,2013,Planeación,3,Superintendencia de servicios públicos domiciliarios,324,Funcionamiento,61151162000.0,1143759425045278.8,53.46505625304829
15,2013,Planeación,3,Superintendencia de servicios públicos domiciliarios,324,Inversión,24814400000.0,464123705071108.3,53.46505625304829
16,2013,Planeación,3,Fondo nacional de regalías en liquidación,325,Funcionamiento,3342000000.0,62508117155669.45,53.46505625304829
17,2013,Planeación,3,Fondo nacional de regalías en liquidación,325,Inversión,408265000000.0,7636109051633570.0,53.46505625304829
18,2013,Información estadistíca,4,Departamento administrativo nacional de estadística (dane),401,Funcionamiento,73805588071.0,1380445345866292.0,53.46505625304829
19,2013,Información estadistíca,4,Departamento administrativo nacional de estadística (dane),401,Inversión,113181260052.0,2116920246306615.0,53.46505625304829
20,2013,Información estadistíca,4,Fondo rotatorio del dane,402,Funcionamiento,1873400000.0,35039708761050.613,53.46505625304829
