Año,Indice,Variación anual %,Indice_base_2025
2013,78.05,2.44,53.76941141198405
2014,79.56,1.94,54.80966523942923
2015,82.47,3.66,56.81439281417457
2016,88.05,6.77,60.65850960698521
2017,93.11,5.75,64.1443932936558
2018,96.92,4.09,66.76913970595125
2019,100.0,3.18,68.89098195001161
2020,103.8,3.8,71.50883926411204
2021,105.48,1.61,72.66620776087224
2022,111.41,5.62,76.75144299050793
2023,126.03,13.12,86.82330455159962
2024,137.72,9.28,94.87666034155598
2025,145.15688,5.4,100.0
